comunidad_autonoma,provincia,codigo,fecha_inicio,fecha_fin,fecha_publicacion_oficial,ambito,porcentaje_afectado,porcentaje,personas,hora,nivel_educacion
andalucia,,RH.7,2020-06-19 00:00:00,2020-10-30 00:00:00,2020-06-19 00:00:00,autonomico,,75.0,,,
andalucia,,RH.7,2020-10-30 00:00:00,2021-03-12 00:00:00,2020-10-30 00:00:00,autonomico,,30.0,,,
andalucia,,RH.6,2020-10-30 00:00:00,2021-03-12 00:00:00,2020-10-30 00:00:00,autonomico,,75.0,,,
andalucia,,LA.3,2020-06-19 00:00:00,2020-10-30 00:00:00,2020-06-19 00:00:00,autonomico,,75.0,,,
andalucia,,LA.3,2020-10-30 00:00:00,2021-03-12 00:00:00,2020-10-30 00:00:00,autonomico,,40.0,,,
andalucia,,LA.2,2020-10-30 00:00:00,2020-11-10 00:00:00,2020-10-30 00:00:00,autonomico,,,,,
andalucia,,LA.2,2020-11-10 00:00:00,2020-12-18 00:00:00,2020-11-08 00:00:00,autonomico,,,,,
andalucia,,LA.2,2020-12-18 00:00:00,2021-01-11 00:00:00,2020-12-11 00:00:00,autonomico,,,,,
andalucia,,LA.2,2021-01-11 00:00:00,2021-03-05 00:00:00,2021-01-08 00:00:00,autonomico,,,,,
andalucia,,RH.5,2020-06-19 00:00:00,2020-08-17 00:00:00,2020-06-19 00:00:00,autonomico,,,,22.0,
andalucia,,RH.5,2020-08-17 00:00:00,2020-10-24 00:00:00,2020-08-16 00:00:00,autonomico,,,,25.0,
andalucia,,RH.5,2020-10-24 00:00:00,2020-10-30 00:00:00,2020-10-23 00:00:00,autonomico,,,,23.0,
andalucia,,RH.5,2020-10-30 00:00:00,2020-11-10 00:00:00,2020-10-30 00:00:00,autonomico,,,,22.0,
andalucia,,RH.5,2020-11-10 00:00:00,2020-12-18 00:00:00,2020-11-08 00:00:00,autonomico,,,,18.0,
andalucia,,RH.5,2020-12-18 00:00:00,2021-01-11 00:00:00,2020-12-11 00:00:00,autonomico,,,,22.0,
andalucia,,RH.5,2021-01-11 00:00:00,2021-03-05 00:00:00,2021-01-08 00:00:00,autonomico,,,,18.0,
andalucia,,RH.9,2020-06-19 00:00:00,2020-07-28 00:00:00,2020-06-19 00:00:00,autonomico,,,25.0,,
andalucia,,RH.9,2020-07-28 00:00:00,2020-08-17 00:00:00,2020-07-28 00:00:00,autonomico,,,12.0,,
andalucia,,RH.9,2020-08-17 00:00:00,2020-10-30 00:00:00,2020-08-16 00:00:00,autonomico,,,10.0,,
andalucia,,RH.9,2020-10-30 00:00:00,2021-03-12 00:00:00,2020-10-30 00:00:00,autonomico,,,6.0,,
andalucia,,CO.8,2020-06-19 00:00:00,2020-10-30 00:00:00,2020-06-19 00:00:00,autonomico,,75.0,,,
andalucia,,CO.8,2020-10-30 00:00:00,2021-03-12 00:00:00,2020-10-30 00:00:00,autonomico,,50.0,,,
andalucia,,CO.7,2020-10-30 00:00:00,2020-11-10 00:00:00,2020-10-30 00:00:00,autonomico,,,,,
andalucia,,CO.7,2020-11-10 00:00:00,2020-12-12 00:00:00,2020-11-08 00:00:00,autonomico,,,,,
andalucia,,CO.7,2020-12-12 00:00:00,2020-12-18 00:00:00,2020-12-11 00:00:00,autonomico,,,,,
andalucia,,CO.7,2020-12-18 00:00:00,2021-01-11 00:00:00,2020-12-11 00:00:00,autonomico,,,,,
andalucia,,CO.7,2021-01-11 00:00:00,2021-03-05 00:00:00,2021-01-08 00:00:00,autonomico,,,,,
